title,url,content,source
[新聞] 台股熱投資詐騙多！謝金河被冒用怒轟,https://www.ptt.cc/bbs/Bunco/M.1710812085.A.772.html,"台股熱投資詐騙多！　謝金河被冒用轟：什麼荒謬世界

新聞
https://www.ftvnews.com.tw/news/detail/2024317F04M1
財經中心／楊思敏、梁駿樂　台北報導

台股投資熱，加上最近ETF討論度高，這也讓投資詐騙廣告更猖獗，財訊傳媒董事長謝金
河就不堪其擾，檢舉了多個打著他名號的粉專。沒想到臉書不受理，認定廣告沒有違反規
定，讓謝金河怒批，這是什麼荒謬的世界！

放上財訊傳媒董事長謝金河的照片，寫著「關注這5檔，只要一檔下跌，我就永久退出！
」，另一個粉專則是也是用謝金河的名義，要網友追蹤社團、加line，通通都是詐騙廣告
。

甚至有粉專打著謝金河名號反串，說為了防止粉絲受害，新開臉書帳號請大家追蹤，最後
甚至還提醒粉絲小心詐騙，但自己才是真詐騙。謝金河發文怒批，這是什麼荒謬的世界，
秘書和打詐小組拚命檢舉，臉書卻不受裡，回覆他，廣告沒有違反「廣告刊登守則」，所
以沒移除，氣得他問台灣臉書負責人，為了賺黑心錢，良心在哪裡？謝金河因為詐騙廣告
動怒，已不是第一次。

財訊傳媒董事長謝金河（2023.12.11）：「說我是得了這個肺癌末期，這個消息假",ptt
[新聞] 藉牛樟芝漲價投資詐騙 警察行員合力阻詐,https://www.ptt.cc/bbs/Bunco/M.1710811851.A.A96.html,"藉牛樟芝漲價假投資詐騙 新血警察、行員合力阻詐60萬
https://shorturl.at/lqzG6
獨家報導 記者翁雪婧／綜合報導

位於臺北市大安區復興南路2段銀行行員日前向警方報案，表示有民眾疑似遭到詐騙，臨
櫃欲匯出鉅款至指定帳戶，經警方到場不斷向女子述說多起詐騙案例，及時攔阻該民眾遭
到鉅額詐騙。

大安分局臥龍街派出所警員蔡政良、林詩耕，接獲銀行報案後立即到場，向張女詢問事情
經過，女子表示其因為經過保險業務員吳民推薦，透過LINE通訊軟體，加入一個群組為「
天芝環球資訊交流站」欲投資牛樟芝，並提供高報酬率報告給張女查看，以取得張女信任
，張女不疑有他，故解除外幣定存之保單，欲匯款60萬元至指定帳戶。警方立即告知這是
常見的假投資詐騙手法，張女仍堅信該投資未遭受到詐騙，經過長時間勸阻後警方發現該
帳戶前已遭到通報，且詐騙手法雷同，透過警方及行員不斷勸阻之下張女才停止匯款而免
於受騙，連路人都稱讚員警功德無量，攔阻成功之林員為甫畢業不到一年之員警，亦稱攔
阻民眾未遭受到詐騙的感覺真的很好。

大安分局感謝銀行行員機警關懷發揮功效，並呼籲民眾假交友及假投資詐騙均為現今十分
",ptt
[資訊] 交友詐騙各種新花招,https://www.ptt.cc/bbs/Bunco/M.1750762779.A.D35.html,"交友詐騙很盛行，要多注意
之前遇到一個探探放IG+好友的：
https://www.instagram.com/______.hsin/
https://ibb.co/FbCwQP09
threads也有，也不知道是真的還是假的。
https://www.threads.com/@______.hsin
https://ibb.co/vCDGGy3Z
(歹勢因為免費才用探探，已經刪除了，各種詐騙....)
這邊我真的也得奉勸：別看追蹤人數1K就以為是真的
我點進去看才知道他貼文日期只有從去年開始@@ 忘記要懷疑....

只是聊天都很正常，然後突然要你加入群組(一堆大頭貼都是美女，但也才3人)，

然後玩遊戲就是要我到這個：
https://www.cali818.net
https://ibb.co/39N7yN2b
居然要我透過這個：line官方客服來下載遊戲。
一看到這種我就很警惕，透過這連結去查詢到：
https://www.facebook.com/groups/scamadvisor/posts/1758583634933186/
https://ibb.co/q3zS8C",ptt
Re: [網路] 疑似網路交友詐騙,https://www.ptt.cc/bbs/Bunco/M.1359344815.A.E54.html,"※ 引述《gogobinnnn (布魯托汪汪)》之銘言：
: 小弟 最近在某交友網站被一位擁有正妹照片的藏鏡人加了MSN好友
: 一開始只想朋友一樣普通聊天 (他說在新竹沒有朋友 只好發揮人本愛心)
: 後來說到工作不開心因為家中經濟困難 被逼做鐘點情人(特別強調不做S)
: 聊天過程中五句不離三句很想要離開這工作 但又無可奈何
: 某天突然說被老闆逼做S 希望我前去假裝約他來搭救(4000塊 他說他會給我部會讓我花錢
: 好奇心殺死一隻貓的心理 決定前去赴約
: 俗辣如我只在寒風中買份雞排遠遠的注意是否有神秘黑衣人出現
: 當然之後什麼人也沒看到 手機不巧調成無聲回家後發現有五通0972102913未接來電
: 當然也被那位""正妹""數落一番 既然是朋友幹嘛這樣欺騙他
: 解釋一番要我明天一定要約她 小弟明天該如何呢?
一般酒店手法
習慣就好
以前被騙過
花了9000遇到傳說中的酒店恐龍妹
讓我在心中罵了X 幾萬遍

--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 118.167.57.109",ptt
[網路] 疑似網路交友詐騙,https://www.ptt.cc/bbs/Bunco/M.1359310633.A.73F.html,"小弟 最近在某交友網站被一位擁有正妹照片的藏鏡人加了MSN好友

一開始只想朋友一樣普通聊天 (他說在新竹沒有朋友 只好發揮人本愛心)

後來說到工作不開心因為家中經濟困難 被逼做鐘點情人(特別強調不做S)


聊天過程中五句不離三句很想要離開這工作 但又無可奈何

某天突然說被老闆逼做S 希望我前去假裝約他來搭救(4000塊 他說他會給我部會讓我花錢

好奇心殺死一隻貓的心理 決定前去赴約

俗辣如我只在寒風中買份雞排遠遠的注意是否有神秘黑衣人出現


當然之後什麼人也沒看到 手機不巧調成無聲回家後發現有五通0972102913未接來電

當然也被那位""正妹""數落一番 既然是朋友幹嘛這樣欺騙他

解釋一番要我明天一定要約她 小弟明天該如何呢?




--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 60.250.202.68",ptt
[其它] 破解Yahoo交友詐騙的方法,https://www.ptt.cc/bbs/Bunco/M.1211721896.A.728.html,"Yahoo交友詐騙大概有幾種型態，只要用很簡單的方式就可以破解
對方到底是不是詐騙集團，連加入對方的MSN都不用。

第一個，就是看對方的留言，通常詐騙集團會留下MSN，這個MSN
有時候有很明顯的漢語拼音的痕跡，比如有以下的音節：

xi xu xia zhao等等很明顯的漢語拼音結構，這種100%是詐騙集團
。

第二個，就是靠Google大神，把這個MSN帳號丟去搜尋引擎找，有
時後你會發現這個帳號在很多地方都出現過，有時候還會出現在
假援交真詐騙的網頁上。

不過第二個現在有時候已經失靈了，因為他們學會了，都會申請
一個新的MSN帳號來專門用Yahoo奇摩交友。

第三個方法，其實也是靠搜尋引擎，不過這次輸入的資料不是MSN帳號，
而是把對方使用者的生活日記取一個句子給丟到裡面作查詢
你會發現一定會找到整篇完整的日記出現在搜尋引擎的結果裡面，
點進去看，就會看見這個文章其實已經被發表在別的討論區了。
更有趣的是，通常這些文章都是用簡體中文所寫的，你不但抓到可以馬上不用理他
我通常會去他的留言版罵個幾句，他們都不敢回嘴，只會把你的內容刪掉
所以我都罵得很爽，順便提醒一下那些受騙的",ptt
[轉錄][氧氣] 網路交友詐騙集團之騙光光.....,https://www.ptt.cc/bbs/Bunco/M.1206045687.A.E52.html,"※ [本文轉錄自 AllTogether 看板]
作者: peterlin0224 (彼得) 看板: AllTogether
標題: [氧氣] 網路交友詐騙集團之騙光光.....
時間: Fri Mar 21 01:30:57 2008

這篇有點長, 是我今天跟以前同事的MSN對話,
那位同事是新竹某國立大學碩士畢業的高材生,
不過還是被騙了好幾十萬,
把對話過程寫出來是要給大家一個借鏡!

這樣好了, 先講結論!
結論是交朋友要小心, 而且男生不要以為自己是男生不會有事,
怪怪的女生就不必去認識了, 明知可能是援交妹還真的約就是你的問題了
自己有多少身家, 住哪, 一些私人資料不要隨便給,
尤其是連面都沒見過, 根本談不上認識的女生, 更得小心!

另外還有一件事也要提出來提醒的,
就是不要對自己家人,女友,或老婆等生活中之外的女生太濫用同情心,
很容易被騙......

----------------------------------------------------------------------

底下是對話過程, 我當然是阿宏, 而基於對同事的隱私保護, 以XX代",ptt
[網路] pchome交友詐騙,https://www.ptt.cc/bbs/Bunco/M.1173715620.A.785.html,"這幾星期玩了pchome交友

發現超多正妹都留msn  當然小頭發作  就加了一堆msn(沒留msn的有些也是)

後來聊了一些人  發現.....超多都在香港工作

ps.淦  最好是都在香港工作啦

無論是被公司調去 還是移民去 真的有五花八門的理由

後來去網路查  查到以下資料
http://www.mobile01.com/topicdetail.php?f=37&t=179088&p=1
http://www.mobile01.com/topicdetail.php?f=37&t=269874
真的是詐騙無所不在  當然  pchome其實很多還是正常交友的

要看對方是不是  其實還算簡單

只要問對方住哪  只要是台灣的話  就問他台灣的地理人情

只要是吱吱嗚嗚不說  答不出來  幾乎就有八成肯定  它是騙人的

這邊提供大家些資訊   希望大家都能快快樂樂的交友歐


--

--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 124.8.164.61",ptt
[網路] PChome出現一批交友詐騙集團,https://www.ptt.cc/bbs/Bunco/M.1129388222.A.BE2.html,"作者: smallled (幾年後就是我的天下啦XDＩ 看板: Bunco
標題: [網路] PChome出現一批交友詐騙集團
時間: Sat Oct 15 23:33:36 2005
http://love.pchome.com.tw/mylove/hopelove.html?love_no=l0778379
http://love.pchome.com.tw/mylove/hopelove.html?love_no=w0762524
msn:mylove82100@hotmail.com
http://love.pchome.com.tw/mylove/hopelove.html?love_no=t0743555
一樣不太理人，但你如果問他有無在玩六和彩，包準他馬上回你!!
問到6和彩眼睛就亮起來了


改天再上傳幾個msn上來


--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 218.170.65.65
※ 編輯: smallled        來自: 218.170.65.65        (10/15 23:57)",ptt
[新聞] 誠品網購書籍 遭假客服騙匯,https://www.ptt.cc/bbs/Bunco/M.1260928578.A.55A.html,"http://udn.com/NEWS/SOCIETY/SOC4/5311088.shtml
聯合報╱記者黃福其、顏甫珉／連線報導】 2009.12.16 03:26 am


淡水鎮王姓高二學生，上月29日花1268元向誠品書局網購2本書、1片DVD，分12期付款，
本月12日他接獲自稱誠品客服電話，以分期手續有誤，要王以金融卡到提款機取消，結果
被轉走2萬9800元。

王姓學生的家人昨天向縣議員林國春、金介壽投訴，說詐騙歹徒除知道交易時間、金額，
連王姓學生購買「梵谷傳」、「狂飆日耳曼」2本書、「搶救家園計畫」DVD都一清二楚，
質疑誠品可能有員工內神通外鬼，將會員個資外洩給詐騙集團。

誠品公關陸嘉琪說，員工絕不可能洩漏客人資料，前天接獲王的家人投訴，初步懷疑網路
防火牆遭侵入，但真正原因公司還在調查，正在清查內部系統，看那個環節出了問題，會
積極改善，一定會給消費者交代。



--


記者：請問當時新竹發生的五少年砍死人的時候.你們在哪裡呢？

鴿子：喔.我們的警察同仁正在開罰單阿！！

--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 218.167.4",ptt
[網路] 小心假冒FB官方訊息的騙帳密釣魚網站！,https://www.ptt.cc/bbs/Bunco/M.1400504182.A.4B1.html,"各位版友好,

我們在做手機防駭app工具的研究，近期收到一個新的攻擊模式。攻擊手法是假冒
Facebook的官方訊息通知，要求您進入一個假網站輸入帳密，以維持帳號訊息如下：
「請確認24小時內，當您懷疑您尚未確認，系統會自動關閉您的Facebook帳戶永久使用。
請確認您的Facebook 帳戶通過點擊下面連結： http://
acounts-suspended.meximas.com/security-accounts/XXXXXX 謝謝您幫助我們改進我們
的服務。 趕快註冊 Facebook 安全 趕快註冊 Facebook 2014版權所有網絡公司保留所有
權利」
如果點下連結後，會出現假的臉書登入帳密網頁！請務必小心。

這裡有收集最新手機詐騙訊息的列表，提供大家檢視比對.
http://callsaver-antiscam.blogspot.tw/
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 125.231.211.58
※ 文章網址:
http://www.ptt.cc/bbs/Bunco/M.1400504182.A.4B1.html",ptt
[問題] 這是釣魚網站嗎?,https://www.ptt.cc/bbs/Bunco/M.1325873726.A.A9E.html,"日前,網路購物後,

個人信箱立刻收到了這家網站的廣告 - i2motel.com
(文章裡就是一堆重複的i2motel.com藍底線連結文字,
如果一不小心手癢,點下去........)

真的有這家網站嗎?

真的很不爽耶! 他還叫你登入帳號註冊耶!

這是啥?這是竊取個資的第一步嗎?

請問大家有人也遇過這種情形嗎?

總之,大家小心囉!

--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 118.169.72.205
※ 編輯: ipad123         來自: 118.169.72.205       (01/07 02:23)
※ 編輯: ipad123         來自: 118.169.72.205       (01/07 23:24)
※ 編輯: ipad123         來自: 118.169.72.205       (01/07 23:25)",ptt
[情報] 地圖日記的某個網頁疑似有釣魚網站程式 …,https://www.ptt.cc/bbs/Bunco/M.1228133727.A.F93.html,"※ [本文轉錄自 Beauty 看板]
作者: generalman (將軍人) 看板: Beauty
標題: [情報] 地圖日記的某個網頁疑似有釣魚網站程式，請大家小心
時間: Mon Dec  1 13:41:53 2008

    剛剛我一直想登入我的yahoo信箱，但無法登入，試過n次的密碼都無效，我仔細檢查
過我的帳號密碼大小寫沒有錯誤。後來我去看我另外一個信箱，發現有一些不明的拍賣
網站回信，當初我以為是詐騙的信件。後來我去google搜尋我的帳號，我才發現我的
yahoo帳號被系統鎖起來了，說是不當使用。
    後來我才回想起來，我之前在beauty版看了一篇文章，那篇文章叫做
""[正妹] 兇兇的白正妹""(2008/11/28)，貼圖的網址是在""地圖日記""這個網站，我記得
當時有一個視窗跳出來叫我登入yahoo的帳號密碼，當時我沒注意就把帳號密碼輸入
進去了，輸入以後我覺得怪怪的，為什麼在這裡要登入yahoo呢？
    我的意思不是說地圖日記整個網站都有問題，而是指放那幾張照片的那幾個網頁
有問題。
    我的帳號密碼疑似在這個地方被偷走了。
    果然過幾天之",ptt
[問題] 疑似釣魚網站-y拍,https://www.ptt.cc/bbs/Bunco/M.1219235494.A.65D.html,"今天看到一個奇摩賣家賣的東西都很便宜.
如下:
http://tw.f3.page.bid.yahoo.com/tw/auction/c38262158
後來連過去他所說的高評價賣場.
還需要再輸入一次帳密.
我後來才想到..這該不會是所謂的釣魚網站吧!!
但已經來不及了...妹子我已經輸入帳密哩!

不過有立刻改密碼..希望這樣子就沒事了.

剛剛去wanted版問.人家是說應該是釣魚
網站沒有錯.但...我想再確定一下.如果真的是,
還挺想檢舉的.不過我想問的是...檢舉的話,對方
會知道是你去密告的咩=口= 不想惹什麼麻煩.

另外還想問,改了密碼後,就不會被盜了嗎?
嗚...




--
BAT呆~飛呀飛~飛呀飛
請勿拍打及餵食 =皿=
http://www.wretch.cc/blog/bat0924
--
※ 發信站: 批踢踢實業坊(ptt.cc)
◆ From: 220.131.50.190",ptt
[問卦] 詐騙電話真的很煩,https://www.ptt.cc/bbs/Gossiping/M.1783397781.A.E8F.html,"剛剛接到一個詐騙電話  還是whiscall顯示國際電話   辣個人自稱中華電信   說啥本肥六
月份要申請一個門號復話  草  俺肥就沒去過中華電信申請啥東西過  還在那邊543  還一
直說本肥口氣很差  草你媽   你他媽就詐騙的  想用啥好口氣對你啦 後來直接掛斷   有
夠煩  whoscall也沒標記詐騙擋下來  草   後來幫whos標記詐騙 做個小功德  草  詐騙的
企死  滾


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.12.91.138 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1783397781.A.E8F.html",ptt
[新聞] 又有台男落網！柬埔寨破獲詐騙機房　警,https://www.ptt.cc/bbs/Gossiping/M.1783396986.A.BEB.html,"又有台男落網！柬埔寨破獲詐騙機房　警破門逮7嫌

ETTODAY
2026年07月7日 09:08
記者張方瑀／綜合報導

柬埔寨西哈努克省（Sihanoukville）再度傳出有台灣人涉嫌詐騙遭逮！當地憲兵隊6日強力
攻堅一棟別墅，搗毀一個暗藏其中的網路詐騙機房，當場逮捕7名嫌犯，其中包含1名台灣籍
男子與6名中國大陸籍男子，並在現場查獲高達690支手機與多部筆電，目前全案已移送法辦
。

別墅變身詐騙大本營　警破門逮7人

根據《柬中時報》報導，柬埔寨西哈努克省憲兵隊於6日發動突擊行動，目標鎖定西哈努克
市第一分區內的一棟透天別墅。執法人員破門而入後，發現該處竟是一個頗具規模的網路詐
騙據點。

警方在屋內當場壓制並逮捕了7名男性嫌疑犯，經查身分，分別為1名台灣人以及6名中國大
陸人。

滿桌犯案工具曝光　扣押近700支手機

為了順利進行跨國詐騙，該集團在別墅內架設了完善的網路設備。執法人員在現場進行大規
模搜索，查扣了數量驚人的作案工具，包含690支智慧型手機、5台筆記型電腦、3台WiFi分
享器，以及大量的人頭SIM卡、充電設備與網路線等電子用品，犯罪規模相當龐大。

全數移",ptt
[問卦] 小小自卑又多詐騙的國家,https://www.ptt.cc/bbs/Gossiping/M.1783231401.A.F03.html,"東南亞有這樣的一個島國 面對大國是又貴又舔 還會跪謝強國國民喜歡他們

轉頭面對同是東南亞小國是又噴又罵 瞧不起非洲國家 但是島國領袖的使臣

卻對小國獨裁者又是跪舔又是送錢 島內詐騙橫行 人民有錢但是無腦又愛面子

不肯承認自己被騙 直到積蓄被騙光才哭求警方 更可笑的是 島國非常媚外

尤其是日本跟美國 簡直比親爹還親 日本人民只要稍有親近之舉 馬上昭告天下

謝謝你喜歡這小小自卑又多詐騙的國家 笑死

這世界上怎麼會有這麼下賤卑劣的國家跟國民呢 就不見美日在那到處謝謝別人喜歡

就這小小自卑又多詐騙的國家整天在那裏謝謝你喜歡

有為甚麼這個島國國民這麼奇葩的八卦嗎

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.169.128.40 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1783231401.A.F03.html",ptt
[新聞] 防詐騙變真冒名！ 爸假冒重病兒轉走569,https://www.ptt.cc/bbs/Gossiping/M.1783140415.A.0CC.html,"防詐騙變真冒名！ 爸假冒重病兒轉走569萬保單

自由 王捷

保險理賠引爆婆媳爭奪戰！陳姓男子病故後，楊姓妻子驚覺5筆壽險約569萬多的受益人遭改
為陳母而提告，但陳父當庭爆雷，他不知是不是詐騙，冒充兒子轉移受益人，法官認定保險
公司查核具重大瑕疵，台南地方法院民事庭判決變更無效，由妻兒勝訴獲賠。

陳男於2015至2016年間買下五筆壽險，受益人原為妻兒。2024年他過世，楊姓妻子代子女理
賠遭拒，才知保單在2019年改歸陳母，理賠金也已發放。楊女指控，丈夫2018年底因腦瘤致
極重度心智障礙，無法自行變更，且非親簽，怒告保險業者。

法庭上婆媳互槓。保險公司辯稱已核對簽名與電話確認；陳母則稱保費是她繳，因媳婦外遇
兒子才改受益人。但法官發現陳男當時已有嚴重意識障礙，且勘驗電訪錄音時，出庭的陳父
竟脫口承認，當初是他代接確認電話，當場戳破業者審查漏洞。

法院將文件送鑑定，因樣本不足無法辨識。法官指出，申請書上簽名樣式有異且不符原保單
。變更受益人影響重大，業者卻僅靠郵寄文件審核，未核對證件，無法排除冒名風險，未盡
善良管理人注意義務，變更手續依法無效。

院方認定，業者無法證明為",ptt
[問卦] 詐騙盛行 變成新設企業戶開戶很難,https://www.ptt.cc/bbs/Gossiping/M.1783059820.A.3F3.html,"我朋友啦
新開公司
很困擾
說現在企業戶
新設立的
開戶有夠難
找了好幾家銀行
都刁難東刁難西的
還是開不了企業戶

是說詐騙橫行
到底關一般人啥事啦
連開戶都變難
到底是要逼死誰啦
卦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.106.200 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1783059820.A.3F3.html
抓詐騙啊 為難一般人幹嘛
新開公司 也是要戶頭啊
※ 編輯: swommy (42.70.106.200 臺灣), 07/03/2026 14:29:43",ptt
[新聞] AI變聲戀愛詐騙 檢警逮6公關小姐 月入10萬哭窮 4辣妹降保離,https://www.ptt.cc/bbs/Gossiping/M.1783032955.A.685.html,"AI變聲戀愛詐騙…檢警逮6公關小姐 月入10萬哭窮 4辣妹降保離去
聯合報/記者張宏業


 竹聯幫成員黃建豪與妻子許湘綺籌組愛情詐騙集團，透過AI變聲技術偽裝公關小姐，聊天要求送禮物，再派出真人約會，甚至陪睡取信宅男，檢警查出，公關小姐帶被害人到芳療、紋繡店購買課程，並與珠寶銀樓店合作購買高單價飾品，台北地檢署昨發動第2波搜索，拘提6名公關小姐到案，訊後諭令各以15至20萬元交保，有4人哭窮喊沒錢，歷經4小時覓保無著，最後降保離去，保金最低只有1萬5。

參與詐騙的公關小姐分別是葉鈺寧20萬交保、黃聖萱20萬交保、張喬涵15萬交保、王百齡15萬交保、呂雅融15萬交保、郭友芳15萬交保；除郭女與呂女迅速交保外，其餘4人都湊不出保金，也無親友辦理交保。

檢方最後同意呂雅融以1萬5交保、張喬涵2萬交保、黃聖萱3萬交保、葉鈺寧10萬交保，6人均限制出境出海。4名身材曼妙的公關小姐，凌晨魚貫走出法警室，因擔心長相曝光，紛紛低頭用手遮臉，快步離去。

據調查，黃建豪疑在境外友人發生爭執，將詐騙機房挪回台灣，在台北市中山區設立機房、水房，成員分為攬客組、熟客組及公關組，由許湘綺負責掌管水房。從2",ptt
[新聞] AI變聲愛情詐騙案 檢警再拘提12人到案,https://www.ptt.cc/bbs/Gossiping/M.1783006904.A.0C5.html,"AI變聲愛情詐騙案 檢警再拘提12人到案
（中央社記者林長順台北2日電）

黃姓夫婦涉組愛情詐欺集團，透過AI變聲技術，於各大交友平台行騙，要求被害人贈送高
單價商品，北檢5月間聲押禁見黃姓夫婦等4人獲准，今天再度指揮警方拘提12名被告，下
午將6名被告移送北檢。

檢警調查，愛情詐團分工縝密，分為攬客組、熟客組及公關組，黃男妻子許女負責水房洗
錢。攬客組則透過各大交友軟體尋找下手對象，並利用修圖軟體，把旗下公關小姐包裝成
正妹，等被害人上鉤之後，再交由熟客組接手聊天。

檢警發現，集團也透過AI變聲軟體，將男員工變成公關組小姐的聲音，再以網路上正妹圖
片為頭像，與被害人假網戀，再以家人需要醫療費、公司要求業績等理由，向被害人索討
手機、Dyson吹風機、黃金或美容護膚課程等高單價商品，不法獲利逾數百萬元。

檢警追查，被害人匯款購物後，公關小姐會透過網路送「禮物」，累積滿一定金額後，集
團還會安排公關小姐外出與被害人碰面。被害人發現沒有送禮就沒有互動，驚覺受騙，目
前已有10名被害人報警。

北檢今年5月間指揮刑事警察局及台北市警察局中山分局兵分23路搜索，並拘提黃男夫婦
等多人到案",ptt
Re: [新聞] 「以反共之名，行詐騙之實」中國流亡富,https://www.ptt.cc/bbs/Gossiping/M.1782866468.A.F99.html,"這方式很中國

中國處理對抗者的基本原則
一向不會在第一時間直接跟當事人衝突
習慣採取借刀殺人
一槍斃命的方式

要搞一個海外反對者真的那麼難？
但中國可以讓反對者在美國唱秋十幾年

現在美中關係改善
馬上收網

其實跟ＨＲ砍人很像
平常收集一些出勤考核
要砍人的時候就拿出來當支持    一點辦法也沒有



有點年紀的人都知道
處理海外異議者
最經典的就是江南案
是中華民國國防部情報局主導
1984年在美國實行的一場刺殺行動
讓美國很不爽



不過台灣人處理衝突的思維跟江南案差不多
喜歡自己動手
就像在餐廳看到隔壁桌很吵
一定會自己跑去跟人家衝突
而不會叫服務生去解決




如果你理解對岸中國處理衝突異議的方式
凡事還是低調點好
※ 引述《TBOC (花嚴)》之銘言：
: 「以反共之名，行詐騙之實」中國流亡富商郭文貴，遭美國聯邦法院重判30年
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 102.129.255.27 (美國)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782866468.A.F99.html",ptt
[新聞] 詐騙衍生案外案！8警牽扯收賄關說　餐飲,https://www.ptt.cc/bbs/Gossiping/M.1782861536.A.130.html,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
TVBS

2.記者署名:
陳冠宇

3.完整新聞標題:
詐騙衍生案外案！8警牽扯收賄關說　餐飲大亨、土城警員遭聲押

4.完整新聞內文:
詐騙衍生案外案！8警牽扯收賄關說　餐飲大亨、土城警員遭聲押
記者 陳冠宇 報導
發佈時間：2026/07/01 05:54
最後更新時間：2026/07/01 05:54
https://cc.tvbs.com.tw/img/upload/2026/07/01/20260701053707-bdb834d4.jpg
新北市土城分局頂埔派出所警員李金龍（短袖者）涉違反《貪污治罪條例》，遭檢方聲請
羈押禁見。（圖／TVBS）

台北地檢署
偵辦「安心幣商」詐騙案衍生之關說案外案
，昨（30）日檢警調兵分 28 路發
動大規模搜索，
約談包含 8 名警官在內共 12 人到案
。經連夜偵訊後，新北市土城分局
頂埔派出所
警員李金龍、詐團白手套「隱餐飲集團」負責人鄭淳駿因涉嫌違反《貪污治罪
條例》，遭檢方聲請羈押禁見；另有 7 名涉案警官各被諭知 20 萬元交保。
https://cc.tvbs.com.t",ptt
Re: [新聞] 「以反共之名，行詐騙之實」中國流亡富,https://www.ptt.cc/bbs/Gossiping/M.1782825472.A.739.html,"※ 引述《TBOC (花嚴)》之銘言：
: 「以反共之名，行詐騙之實」中國流亡富商郭文貴，遭美國聯邦法院重判30年
: 風傳媒 2026-06-30 10:58 李忠謙
: 曾名列中國富豪榜，並在流亡海外後化身為「反共大將」的中國商人郭文貴，因涉主導
大
: 規模金融詐欺案，導致全球上千人損失數億美元，29日遭美國聯邦法院重判30年徒刑。
: 這場判決在紐約曼哈頓聯邦法院舉行，現場擠滿了郭文貴的支持者。法官托雷斯（
: Analisa Torres）在庭上痛批，郭文貴「掠奪了那些渴望為中國帶來民主的人」，將支
持
: 者的資金中飽私囊，藉此維持自己的奢靡生活。除了長達30年的刑期，法官同時下令沒
收
: 郭文貴高達8.89億美元（約新台幣289億元）的資產，以作為對受害者的賠償。
:
: 郭文貴在宣判前曾對自己在獄中的待遇表達抗議，檢察官則說他企圖「裝病」逃避，但
郭
: 文貴反駁此說法，表示自己在被帶上法庭前曾多次嘔吐。他抵達法院時透過口譯員抱怨
：
: 「我來的時候就說過：『我肚子痛、想上廁所，覺得很不舒服。』」隨後，郭文貴在庭
上
: 也頻頻用衛生紙擦拭嘴巴。
: 對於自己所面臨",ptt
[新聞] 郭文貴涉巨額詐騙在美獲刑30年,https://www.ptt.cc/bbs/Gossiping/M.1782823648.A.46E.html,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
大紀元

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
王君宜

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章
郭文貴涉巨額詐騙在美獲刑30年

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版
規

【大紀元2026年06月30日訊】（大紀元記者王君宜綜合報導）週一（6月29日），流亡美
國的中國富商郭文貴因涉大規模投資詐騙案，在美國紐約聯邦法院被判處30年監禁，並被
命令追繳8.89億美元非法所得。法官指出，郭文貴利用中國民主運動支持者的信任，騙取
巨額資金，導致全球逾千名受害者損失數億美元。


據美聯社報導，判決由紐約曼哈頓聯邦地區法院法官阿納麗莎・托雷斯（Analisa Torres
）作出。托雷斯表示，郭文貴以推動中國民主為幌子誘使支持者投資，卻將資金用",ptt
